source, target, distance,
Allen_planum_temporale_L,Allen_supramarginal_gyrus_L,-1
Allen_postcentral_gyrus_L,Allen_white_matter_of_forebrain_L,-1
Allen_body_of_lateral_ventricle_L,Allen_septal_nuclei_L,-1
Allen_paracentral_lobule_caudal_part_L,Allen_paracentral_lobule_rostral_part_L,-1
Allen_supramarginal_gyrus_L,Allen_transverse_temporal_gyrus_Heschls_gyrus_L,-1
Allen_internal_segment_of_globus_pallidus_L,Allen_white_matter_of_forebrain_L,-1
Allen_precuneus_L,Allen_supraparietal_lobule_L,-1
Allen_planum_temporale_L,Allen_transverse_temporal_gyrus_Heschls_gyrus_L,-1
Allen_lateral_dorsal_nucleus_of_thalamus_L,Allen_thalamus_L,-1
Allen_habenular_nuclei_L,Allen_white_matter_of_forebrain_L,-1
Allen_cuneus_L,Allen_superior_occipital_gyrus_L,-1
Allen_midline_nuclear_complex_L,Allen_thalamus_L,-1
Allen_white_matter_of_forebrain_L,Allen_zona_incerta_L,-1
Allen_parietal_operculum_L,Allen_postcentral_gyrus_L,-1
Allen_paracentral_lobule_caudal_part_L,Allen_postcentral_gyrus_L,-1
Allen_thalamus_L,Allen_tuberal_region_of_HTH_L,-1
Allen_angular_gyrus_L,Allen_superior_occipital_gyrus_L,-1
Allen_long_insular_gyri_L,Allen_white_matter_of_forebrain_L,-1
Allen_lateral_posterior_nucleus_of_thalamus_L,Allen_pulvinar_of_thalamus_L,-1
Allen_habenular_nuclei_L,Allen_mediodorsal_nucleus_of_thalamus_L,-1
Yao_blood_vasculature,Yao_paracortex,-1
Yao_efferent_lymph_node,Yao_paracortex,-1
Yao_blood_vasculature,Yao_capsule_of_lymph_node,-1
Yao_blood_vasculature,Yao_follicles,-1
Yao_follicles,Yao_paracortex,-1
Yao_blood_vasculature,Yao_medulla_of_lymph_node,-1
Yao_efferent_lymph_node,Yao_medulla_of_lymph_node,-1
Yao_follicles,Yao_medulla_of_lymph_node,-1
Yao_capsule_of_lymph_node,Yao_efferent_lymph_node,-1
Yao_blood_vasculature,Yao_efferent_lymph_node,-1
Yao_medulla_of_lymph_node,Yao_paracortex,-1
Yao_afferent_lymphatic_vessel,Yao_capsule_of_lymph_node,-1
Yao_follicles,Yao_paracortex,-1
Yao_efferent_lymph_node,Yao_paracortex,-1
Yao_blood_vasculature,Yao_medulla_of_lymph_node,-1
Yao_blood_vasculature,Yao_efferent_lymph_node,-1
Yao_efferent_lymph_node,Yao_medulla_of_lymph_node,-1
Yao_blood_vasculature,Yao_follicles,-1
Yao_afferent_lymphatic_vessel,Yao_capsule_of_lymph_node,-1
Yao_follicles,Yao_medulla_of_lymph_node,-1
Yao_medulla_of_lymph_node,Yao_paracortex,-1
Yao_capsule_of_lymph_node,Yao_efferent_lymph_node,-1
Yao_blood_vasculature,Yao_capsule_of_lymph_node,-1
Yao_blood_vasculature,Yao_paracortex,-1
VH_F_descending_colon,VH_F_transverse_colon,-1
VH_F_caecum,VH_F_ileocecal_valve,-1
VH_F_descending_colon,VH_F_splenic_flexure_of_colon,-1
VH_F_caecum,VH_F_vermiform_appendix,-1
VH_F_splenic_flexure_of_colon,VH_F_transverse_colon,-1
VH_F_rectum,VH_F_sigmoid_colon,-1
VH_F_ascending_colon,VH_F_transverse_colon,-1
VH_F_ascending_colon,VH_F_ileocecal_valve,-1
VH_F_ascending_colon,VH_F_caecum,-1
VH_F_ascending_colon,VH_F_hepatic_flexure_of_colon,-1
VH_F_descending_colon,VH_F_sigmoid_colon,-1
VH_F_hepatic_flexure_of_colon,VH_F_transverse_colon,-1
VH_M_caecum,VH_M_vermiform_appendix,-1
VH_M_ascending_colon,VH_M_hepatic_flexure_of_colon,-1
VH_M_splenic_flexure_of_colon,VH_M_transverse_colon,-1
VH_M_caecum,VH_M_ileocecal_valve,-1
VH_M_hepatic_flexure_of_colon,VH_M_transverse_colon,-1
VH_M_ascending_colon,VH_M_transverse_colon,-1
VH_M_rectum,VH_M_sigmoid_colon,-1
VH_M_descending_colon,VH_M_sigmoid_colon,-1
VH_M_descending_colon,VH_M_transverse_colon,-1
VH_M_descending_colon,VH_M_splenic_flexure_of_colon,-1
VH_M_ascending_colon,VH_M_caecum,-1
VH_F_coronary_sinus,VH_F_middle_cardiac_vein,-1
VH_F_ascending_aorta,VH_F_pulmonary_artery_R,-1
VH_F_diagonal_branch_of_left_anterior_descending_artery,VH_F_left_anterior_descending_artery,-1
VH_F_coronary_sinus,VH_F_small_cardiac_vein,-1
VH_F_internal_iliac_vein_L,VH_F_internal_pudendal_vein_L,-1
VH_F_pulmonary_artery_R,VH_F_superior_vena_cava,-1
VH_F_ophthalmic_vein_L,VH_F_superior_ophthalmic_vein_L,-1
VH_F_internal_iliac_vein_R,VH_F_middle_rectal_vein_R,-1
VH_F_inferior_mesenteric_artery,VH_F_left_colic_artery,-1
VH_F_celiac_trunk,VH_F_common_hepatic_artery,-1
VH_F_internal_iliac_vein_R,VH_F_right_common_iliac_vein,-1
VH_F_pulmonary_artery_L,VH_F_pulmonary_trunk,-1
VH_F_descending_aorta_b,VH_F_superior_mesenteric_artery,-1
VH_F_left_posterior_descending_branch_of_circumflex_branch_of_left_coronary_artery,VH_F_right_coronary_artery,-1
VH_F_superior_rectal_artery,VH_F_superior_rectal_vein,-1
VH_F_cystic_vein,VH_F_right_branch_of_portal_vein,-1
VH_F_right_colic_artery,VH_F_superior_mesenteric_artery,-1
VH_F_left_branch_of_portal_vein,VH_F_right_branch_of_portal_vein,-1
VH_F_central_retinal_vein_R,VH_F_superior_ophthalmic_vein_R,-1
VH_F_posterior_left_ventricular_branch,VH_F_right_coronary_artery,-1
VH_F_middle_colic_artery,VH_F_superior_mesenteric_artery,-1
VH_F_hepatic_portal_vein,VH_F_proper_hepatic_artery,-1
VH_F_coronary_sinus,VH_F_left_circumflex_artery,-1
VH_F_splenic_vein,VH_F_superior_mesenteric_artery,-1
VH_F_cystic_artery,VH_F_cystic_vein,-1
VH_F_inferior_mesenteric_vein,VH_F_left_colic_vein,-1
VH_F_central_retinal_artery_L,VH_F_central_retinal_vein_L,-1
VH_F_hepatic_portal_vein,VH_F_superior_mesenteric_vein,-1
VH_F_inferior_vena_cava_a,VH_F_inferior_vena_cava_b,-1
VH_F_great_cardiac_vein,VH_F_left_circumflex_artery,-1
VH_F_celiac_trunk,VH_F_descending_aorta_b,-1
VH_F_coronary_sinus,VH_F_left_marginal_vein,-1
VH_F_left_circumflex_artery,VH_F_left_marginal_branch,-1
VH_F_inferior_vena_cava_b,VH_F_median_sacral_vein,-1
VH_F_left_subclavian_artery_a,VH_F_left_subclavian_artery_b,-1
VH_F_inferior_rectal_vein_L,VH_F_internal_pudendal_vein_L,-1
VH_F_central_retinal_vein_R,VH_F_opthalmic_artery_R,-1
VH_F_posterior_segmental_right_hepatic_artery,VH_F_right_branch_of_portal_vein,-1
VH_F_left_branch_of_portal_vein,VH_F_proper_hepatic_artery,-1
VH_F_central_retinal_artery_R,VH_F_central_retinal_vein_R,-1
VH_F_central_retinal_artery_R,VH_F_long_posterior_ciliary_artery_R,-1
VH_F_posterior_segmental_right_hepatic_artery,VH_F_right_hepatic_artery,-1
VH_F_right_coronary_artery,VH_F_right_marginal_artery,-1
VH_F_anterior_cardiac_vein,VH_F_right_coronary_artery,-1
VH_F_common_hepatic_artery,VH_F_proper_hepatic_artery,-1
VH_F_inferior_pancreaticoduodenal_vein,VH_F_superior_mesenteric_vein,-1
VH_F_inferior_mesenteric_vein,VH_F_superior_rectal_vein,-1
VH_F_left_hepatic_artery,VH_F_proper_hepatic_artery,-1
VH_F_posterior_vein_of_left_ventricle,VH_F_right_coronary_artery,-1
VH_F_internal_iliac_vein_R,VH_F_internal_pudendal_vein_R,-1
VH_F_inferior_vena_cava_b,VH_F_left_renal_vein,-1
VH_F_ileocolic_artery,VH_F_superior_mesenteric_artery,-1
VH_F_left_posterior_descending_branch_of_circumflex_branch_of_left_coronary_artery,VH_F_middle_cardiac_vein,-1
VH_F_proper_hepatic_artery,VH_F_right_hepatic_artery,-1
VH_F_descending_aorta_a,VH_F_descending_aorta_b,-1
VH_F_left_common_iliac_vein,VH_F_median_sacral_vein,-1
VH_F_descending_aorta_b,VH_F_left_renal_vein,-1
VH_F_inferior_pancreaticoduodenal_vein,VH_F_middle_colic_vein,-1
VH_F_hepatic_portal_vein,VH_F_splenic_vein,-1
VH_F_left_hepatic_artery,VH_F_middle_hepatic_artery_branch_of_left_hepatic_artery,-1
VH_F_pulmonary_artery_R,VH_F_pulmonary_trunk,-1
VH_F_inferior_mesenteric_artery,VH_F_sigmoid_artery_a,-1
VH_F_inferior_mesenteric_artery,VH_F_superior_rectal_artery,-1
VH_F_central_retinal_vein_L,VH_F_superior_ophthalmic_vein_L,-1
VH_F_inferior_mesenteric_artery,VH_F_sigmoid_artery_c,-1
VH_F_splenic_vein,VH_F_superior_mesenteric_vein,-1
VH_F_right_uterine_artery,VH_F_right_uterine_vein,-1
VH_F_aortic_arch,VH_F_ascending_aorta,-1
VH_F_inferior_mesenteric_vein,VH_F_sigmoid_vein_c,-1
VH_F_inferior_vena_cava_b,VH_F_right_renal_vein,-1
VH_F_left_branch_of_portal_vein,VH_F_left_hepatic_artery,-1
VH_F_left_common_carotid_artery_a,VH_F_left_common_carotid_artery_b,-1
VH_F_left_hepatic_vein,VH_F_middle_hepatic_vein,-1
VH_F_aortic_arch,VH_F_left_common_carotid_artery_a,-1
VH_F_aortic_arch,VH_F_left_subclavian_artery_a,-1
VH_F_right_branch_of_portal_vein,VH_F_right_hepatic_artery,-1
VH_F_inferior_mesenteric_vein,VH_F_sigmoid_vein_b,-1
VH_F_central_retinal_artery_R,VH_F_opthalmic_artery_R,-1
VH_F_splenic_artery,VH_F_splenic_vein,-1
VH_F_middle_colic_vein,VH_F_superior_mesenteric_vein,-1
VH_F_aortic_arch,VH_F_descending_aorta_a,-1
VH_F_inferior_rectal_vein_R,VH_F_internal_pudendal_vein_R,-1
VH_F_inferior_mesenteric_vein,VH_F_left_colic_artery,-1
VH_F_anterior_segmental_right_hepatic_artery,VH_F_posterior_segmental_right_hepatic_artery,-1
VH_F_central_retinal_artery_L,VH_F_long_posterior_ciliary_artery_L,-1
VH_F_inferior_mesenteric_artery,VH_F_sigmoid_artery_b,-1
VH_F_left_renal_vein,VH_F_splenic_vein,-1
VH_F_inferior_mesenteric_vein,VH_F_splenic_vein,-1
VH_F_anterior_segmental_right_hepatic_artery,VH_F_right_branch_of_portal_vein,-1
VH_F_coronary_sinus,VH_F_great_cardiac_vein,-1
VH_F_anterior_segmental_right_hepatic_artery,VH_F_right_hepatic_artery,-1
VH_F_left_anterior_descending_artery,VH_F_left_coronary_artery,-1
VH_F_coronary_sinus,VH_F_oblique_vein_of_left_atrium,-1
VH_F_left_circumflex_artery,VH_F_left_coronary_artery,-1
VH_F_aortic_arch,VH_F_brachiocephalic_artery_a,-1
VH_F_inferior_vena_cava_a,VH_F_middle_hepatic_vein,-1
VH_F_descending_aorta_b,VH_F_left_renal_artery,-1
VH_F_left_colic_artery,VH_F_left_colic_vein,-1
VH_F_ileocolic_vein,VH_F_superior_mesenteric_vein,-1
VH_F_internal_iliac_vein_L,VH_F_left_common_iliac_vein,-1
VH_F_brachiocephalic_artery_a,VH_F_brachiocephalic_artery_b,-1
VH_F_coronary_sinus,VH_F_right_coronary_artery,-1
VH_F_central_retinal_vein_L,VH_F_opthalmic_artery_L,-1
VH_F_great_cardiac_vein,VH_F_left_anterior_descending_artery,-1
VH_F_ophthalmic_vein_R,VH_F_superior_ophthalmic_vein_R,-1
VH_F_hepatic_portal_vein,VH_F_left_branch_of_portal_vein,-1
VH_F_internal_iliac_vein_L,VH_F_middle_rectal_vein_L,-1
VH_F_inferior_vena_cava_b,VH_F_right_common_iliac_vein,-1
VH_F_coronary_sinus,VH_F_posterior_vein_of_left_ventricle,-1
VH_F_hepatic_portal_vein,VH_F_right_branch_of_portal_vein,-1
VH_F_right_colic_vein,VH_F_superior_mesenteric_vein,-1
VH_F_inferior_mesenteric_vein,VH_F_sigmoid_vein_a,-1
VH_F_inferior_vena_cava_a,VH_F_right_hepatic_vein,-1
VH_F_central_retinal_vein_R,VH_F_long_posterior_ciliary_artery_R,-1
VH_F_inferior_vena_cava_b,VH_F_left_common_iliac_vein,-1
VH_F_marginal_artery_of_Drummond,VH_F_middle_colic_artery,-1
VH_F_hepatic_portal_vein,VH_F_right_hepatic_artery,-1
VH_F_cystic_artery,VH_F_right_hepatic_artery,-1
VH_F_ciliary_muscle_L,VH_F_ciliary_processes_L,-1
VH_F_ciliary_muscle_L,VH_F_iris_L,-1
VH_F_retina_L,VH_F_vitreous_humor_L,-1
VH_F_ciliary_body_L,VH_F_ciliary_muscle_L,-1
VH_F_optic_choroid_L,VH_F_ora_serrata_of_retina_L,-1
VH_F_lens_L,VH_F_vitreous_humor_L,-1
VH_F_ciliary_body_L,VH_F_suspensory_ligament_of_lens_L,-1
VH_F_ciliary_processes_L,VH_F_vitreous_humor_L,-1
VH_F_fovea_L,VH_F_vitreous_humor_L,-1
VH_F_optic_choroid_L,VH_F_optic_disc_L,-1
VH_F_aqueous_humor_L,VH_F_lens_L,-1
VH_F_sclera_L,VH_F_trabecular_meshwork_L,-1
VH_F_suspensory_ligament_of_lens_L,VH_F_vitreous_humor_L,-1
VH_F_fovea_L,VH_F_macula_lutea_L,-1
VH_F_iris_L,VH_F_trabecular_meshwork_L,-1
VH_F_retina_L,VH_F_sclera_L,-1
VH_F_aqueous_humor_L,VH_F_iris_L,-1
VH_F_corneo_scleral_junction_L,VH_F_sclera_L,-1
VH_F_aqueous_humor_L,VH_F_pupil_L,-1
VH_F_schlemms_canal_L,VH_F_trabecular_meshwork_L,-1
VH_F_optic_choroid_L,VH_F_retina_L,-1
VH_F_lens_L,VH_F_pupil_L,-1
VH_F_cornea_L,VH_F_sclera_L,-1
VH_F_ciliary_body_L,VH_F_ora_serrata_of_retina_L,-1
VH_F_aqueous_humor_L,VH_F_ciliary_body_L,-1
VH_F_aqueous_humor_L,VH_F_cornea_L,-1
VH_F_optic_choroid_L,VH_F_sclera_L,-1
VH_F_ciliary_muscle_L,VH_F_optic_choroid_L,-1
VH_F_ciliary_body_L,VH_F_retina_L,-1
VH_F_bulbar_conjunctiva_L,VH_F_sclera_L,-1
VH_F_ciliary_body_L,VH_F_vitreous_humor_L,-1
VH_F_iris_L,VH_F_lens_L,-1
VH_F_ciliary_muscle_L,VH_F_suspensory_ligament_of_lens_L,-1
VH_F_ora_serrata_of_retina_L,VH_F_retina_L,-1
VH_F_ciliary_body_L,VH_F_ciliary_processes_L,-1
VH_F_ciliary_body_L,VH_F_iris_L,-1
VH_F_ora_serrata_of_retina_L,VH_F_vitreous_humor_L,-1
VH_F_ciliary_muscle_L,VH_F_trabecular_meshwork_L,-1
VH_F_ciliary_processes_L,VH_F_suspensory_ligament_of_lens_L,-1
VH_F_lens_L,VH_F_suspensory_ligament_of_lens_L,-1
VH_F_ciliary_muscle_L,VH_F_ora_serrata_of_retina_L,-1
VH_F_aqueous_humor_L,VH_F_ciliary_muscle_L,-1
VH_F_optic_disc_L,VH_F_retina_L,-1
VH_F_aqueous_humor_L,VH_F_trabecular_meshwork_L,-1
VH_F_macula_lutea_L,VH_F_retina_L,-1
VH_F_macula_lutea_L,VH_F_vitreous_humor_L,-1
VH_F_optic_choroid_L,VH_F_suspensory_ligament_of_lens_L,-1
VH_F_ciliary_body_L,VH_F_optic_choroid_L,-1
VH_F_aqueous_humor_L,VH_F_schlemms_canal_L,-1
VH_F_ciliary_muscle_L,VH_F_sclera_L,-1
VH_F_cornea_L,VH_F_corneo_scleral_junction_L,-1
VH_F_optic_choroid_R,VH_F_sclera_R,-1
VH_F_optic_choroid_R,VH_F_ora_serrata_of_retina_R,-1
VH_F_iris_R,VH_F_trabecular_meshwork_R,-1
VH_F_aqueous_humor_R,VH_F_ciliary_muscle_R,-1
VH_F_macula_lutea_R,VH_F_retina_R,-1
VH_F_ciliary_muscle_R,VH_F_iris_R,-1
VH_F_aqueous_humor_R,VH_F_lens_R,-1
VH_F_retina_R,VH_F_vitreous_humor_R,-1
VH_F_ciliary_body_R,VH_F_optic_choroid_R,-1
VH_F_lens_R,VH_F_pupil_R,-1
VH_F_ciliary_body_R,VH_F_ciliary_muscle_R,-1
VH_F_aqueous_humor_R,VH_F_ciliary_body_R,-1
