organ,tool,cell_id,cell_label
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000066,CLDN3+ epithelial cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,Basal cell of bladder
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC
uterus,pan-human-azimuth,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,Endothelial���mesenchymal transition EC
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002481,Peritubular myoid cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0008019,Mesenchymal stromal cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,CRABP1+ mesothelial cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_3000001,Hofbauer cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000898,Naive T cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000083,Metallothionein+ epithelial cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000817,PreB cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,Microglia
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000148,Eye melanocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000844,Germinal center B cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000837,MPP
uterus,popv,http://purl.obolibrary.org/obo/CL_0002366,myometrial cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast
uterus,popv,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage
uterus,popv,http://purl.obolibrary.org/obo/CL_0002149,epithelial cell of uterus
uterus,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000084,T cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel
uterus,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte
uterus,popv,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000738,leukocyte
uterus,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell
pancreas,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000000,unknown cell
pancreas,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
pancreas,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000068,epithelial cell:ductal 
pancreas,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000169,beta cell:pancreatic
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000906,Activated CD8 T
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_1000353,Microfold cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000160,Goblet cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4030026,BEST4+ epithelial
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002204,Tuft
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000798,TRGV4 gdT
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000499,Stromal 2 (NPY+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000510,Paneth
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000034,Stem cells
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047017,TA
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000787,Memory B
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000669,Contractile pericyte (PLN+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002138,LEC1 (ACKR4+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0011026,Proximal progenitor
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002543,Mature venous EC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000896,Activated CD4 T
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000788,STAT1+ Naive B
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_1000334,EC cells (TAC1+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000987,IgA plasma cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+ Macrophage
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002607,Branch A2 (IPAN/IN)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0009105,T reticular
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002278,K cells (GIP+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000097,Mast cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000909,CD8 Tmem
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast (RSPO2+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047029,arterial capillary
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002038,Tfh
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000084,Activated T
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000051,CLP
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000899,Th17
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000576,Monocytes
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000031,Neuroblast
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000844,DZ GC cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000164,M/X cells (MLN/GHRL+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000624,SELL+ CD4 T
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000623,NK cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_1000413,Mature arterial EC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047003,Cycling plasma cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000784,Lymphoid DC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002279,L cells (PYY+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047004,cycling EC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000577,EECs
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0001078,ILC3
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4040002,Adult Glia
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000625,SELL+ CD8 T
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047011,Fetal venous EC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0011020,ENCC/glia Progenitor
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000815,Treg
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002277,I cells (CCK+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4033068,Cycling B cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000000,CLDN10+ cells
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000940,MAIT cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000817,Pre-B
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000814,NK T cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000125,Glia 3 (BCAN+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000222,Mesoderm 1 (HAND1+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000077,Mesothelium (RGS5+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000442,FDC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047007,Immature pericyte
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002280,N cells (NTS+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000545,Th1
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047002,cycling ENCC/glia
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002399,cDC2
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0009111,LZ GC cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000985,IgG plasma cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000232,RBC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000586,Germ
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047006,Fetal arterial EC
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002394,cDC1
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0001081,ILC2
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000826,Pro-B
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047012,angiogenic pericyte
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000986,IgM plasma cell
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0000192,SMC (PART1/CAPN3+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0001071,LTi-like NCR- ILC3
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_0002266,D cells (SST+)
small intestine,celltypist,http://purl.obolibrary.org/obo/CL_4047030,venous capillary
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,KLRB1 CD8 T cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000510,Paneth cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002179,Surface mucous cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019032,Tuft cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,C3+ fibroblast
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000164,Enteroendocrine cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4047017,Transit-amplifying cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000682,Microfold cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000934,KLRB1 cytotoxic CD4 T
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,Venous EC
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000097,Mast cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14 monocyte
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000938,CD56 NK cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000826,ProB cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001065,ILC
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000125,Glial cell of intestine
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,cDC2
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblast
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002038,Tfh cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,Treg cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell
small intestine,pan-human-azimuth,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,Endothelial���mesenchymal transition EC
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,Pericyte
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000488,cholangiocyte
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000900,Naive CD8 T cell
small intestine,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage
small intestine,popv,http://purl.obolibrary.org/obo/CL_1000334,enterocyte of epithelium of small intestine
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell"
small intestine,popv,http://purl.obolibrary.org/obo/CL_1000343,paneth cell of epithelium of small intestine
small intestine,popv,http://purl.obolibrary.org/obo/CL_0009017,intestinal crypt stem cell of small intestine
small intestine,popv,http://purl.obolibrary.org/obo/CL_1000495,small intestine goblet cell
small intestine,popv,http://purl.obolibrary.org/obo/CL_0009080,intestinal tuft cell
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000131,gut endothelial cell
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell"
small intestine,popv,http://purl.obolibrary.org/obo/CL_0009006,intestinal enteroendocrine cell
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil
small intestine,popv,http://purl.obolibrary.org/obo/CL_0009012,transit amplifying cell of small intestine
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000097,mast cell
small intestine,popv,http://purl.obolibrary.org/obo/CL_0000576,monocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblast
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000057,MMP1+ fibroblast
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000646,Basal cell of bladder
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002543,Venous EC
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000669,Pericyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC
uterus,pan-human-azimuth,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,Endothelial���mesenchymal transition EC
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0001054,CD14 monocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0017000,Pulmonary ionocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000077,CRABP1+ mesothelial cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000066,CLDN3+ epithelial cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002633,Airway basal cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000148,Eye melanocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4030057,Eccentric medium spiny neuron
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000576,Placenta CAMP+ monocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000129,Microglia
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000792,Treg cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000312,Keratinocyte
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0008019,Mesenchymal stromal cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000432,Epithelial cell of conjunctiva
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_1000271,Multiciliated cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002201,Type B intercalated cell
uterus,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_0002399,cDC2
uterus,popv,http://purl.obolibrary.org/obo/CL_0002366,myometrial cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0002149,epithelial cell of uterus
uterus,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast
uterus,popv,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage
uterus,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel
uterus,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000084,T cell
uterus,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte
uterus,popv,http://purl.obolibrary.org/obo/CL_0000067,ciliated epithelial cell
Left mammary gland,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033058,Mammary luminal cell
Right mammary gland,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033058,Mammary luminal cell
Left mammary gland,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033057,Mammary luminal progenitor
Right mammary gland,pan-human-azimuth,http://purl.obolibrary.org/obo/CL_4033057,Mammary luminal progenitor
